id,name,sub_title,place,actor,date,open_time,start_time,close_time,time_original,max_price,min_price,price_text,link,inquiry,detail,num_of_people,input_table,input_table_rec_id
1577,第12回 プラスチック ジャパン(高機能プラスチック展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-06,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/pla.html,https://www.m-messe.co.jp/event/detail/7508,「環境対応」「軽量化」など、多様なニーズに対応する様々なプラスチック材料や加工技術の専門展。,,csv,1577
1578,第8回 セラミックス ジャパン(高機能セラミックス展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-04,10:00,10:00,18:00,10:00～18:00（最終日のみ17時終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/cera.html,https://www.m-messe.co.jp/event/detail/7555,「有機材料(フィルム・プラスチック)」「金属」に次ぐ、三大材料の一つ「セラミックス」の専門展。,,csv,1578
1579,第8回 セラミックス ジャパン(高機能セラミックス展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-05,10:00,10:00,18:00,10:00～18:00（最終日のみ17時終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/cera.html,https://www.m-messe.co.jp/event/detail/7555,「有機材料(フィルム・プラスチック)」「金属」に次ぐ、三大材料の一つ「セラミックス」の専門展。,,csv,1579
1580,第8回 セラミックス ジャパン(高機能セラミックス展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-06,10:00,10:00,18:00,10:00～18:00（最終日のみ17時終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/cera.html,https://www.m-messe.co.jp/event/detail/7555,「有機材料(フィルム・プラスチック)」「金属」に次ぐ、三大材料の一つ「セラミックス」の専門展。,,csv,1580
1581,第10回 メタル ジャパン(高機能 金属展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-04,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトでの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/metal.html,https://www.m-messe.co.jp/event/detail/7509,鉄鋼・アルミ・銅・チタン・レアメタルなどあらゆる金属材料や、金属製造過程の脱炭素化や金属リサイクル、3Dプリンタ技術までが出展する日本唯一の見本市。,,csv,1581
1582,第10回 メタル ジャパン(高機能 金属展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-05,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトでの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/metal.html,https://www.m-messe.co.jp/event/detail/7509,鉄鋼・アルミ・銅・チタン・レアメタルなどあらゆる金属材料や、金属製造過程の脱炭素化や金属リサイクル、3Dプリンタ技術までが出展する日本唯一の見本市。,,csv,1582
1583,第10回 メタル ジャパン(高機能 金属展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-06,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトでの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/metal.html,https://www.m-messe.co.jp/event/detail/7509,鉄鋼・アルミ・銅・チタン・レアメタルなどあらゆる金属材料や、金属製造過程の脱炭素化や金属リサイクル、3Dプリンタ技術までが出展する日本唯一の見本市。,,csv,1583
1584,第7回 接着・接合EXPO,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-04,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/joi.html,https://www.m-messe.co.jp/event/detail/7510,最先端の異種材料接合技術から一般用途まで、幅広い接着・接合の技術を取り扱う専門展。自動車・エレクトロニクスをはじめ、様々な業界の専門家が来場します。,,csv,1584
1585,第7回 接着・接合EXPO,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-05,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/joi.html,https://www.m-messe.co.jp/event/detail/7510,最先端の異種材料接合技術から一般用途まで、幅広い接着・接合の技術を取り扱う専門展。自動車・エレクトロニクスをはじめ、様々な業界の専門家が来場します。,,csv,1585
1586,第7回 接着・接合EXPO,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-06,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/joi.html,https://www.m-messe.co.jp/event/detail/7510,最先端の異種材料接合技術から一般用途まで、幅広い接着・接合の技術を取り扱う専門展。自動車・エレクトロニクスをはじめ、様々な業界の専門家が来場します。,,csv,1586
1587,第6回 塗料・塗装設備展(コーティング ジャパン),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-04,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/coat.html,https://www.m-messe.co.jp/event/detail/7511,工業用途・建築用途を問わず、あらゆる塗料や塗装に関する技術が集まる専門展。「日本塗料工業会」と共催し、本格的な商談の場を提供しています。,,csv,1587
1588,第6回 塗料・塗装設備展(コーティング ジャパン),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-05,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/coat.html,https://www.m-messe.co.jp/event/detail/7511,工業用途・建築用途を問わず、あらゆる塗料や塗装に関する技術が集まる専門展。「日本塗料工業会」と共催し、本格的な商談の場を提供しています。,,csv,1588
1589,第6回 塗料・塗装設備展(コーティング ジャパン),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-06,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/coat.html,https://www.m-messe.co.jp/event/detail/7511,工業用途・建築用途を問わず、あらゆる塗料や塗装に関する技術が集まる専門展。「日本塗料工業会」と共催し、本格的な商談の場を提供しています。,,csv,1589
1590,第3回 サステナブル マテリアル展,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-04,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/susma.html,https://www.m-messe.co.jp/event/detail/7512,生分解性樹脂やセルロースなどの環境配慮型材料をはじめ、リサイクル技術やサーキュラーエコノミーとしての資源・材料が出展する総合展。,,csv,1590
1591,第3回 サステナブル マテリアル展,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-05,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/susma.html,https://www.m-messe.co.jp/event/detail/7512,生分解性樹脂やセルロースなどの環境配慮型材料をはじめ、リサイクル技術やサーキュラーエコノミーとしての資源・材料が出展する総合展。,,csv,1591
1592,第3回 サステナブル マテリアル展,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-06,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/susma.html,https://www.m-messe.co.jp/event/detail/7512,生分解性樹脂やセルロースなどの環境配慮型材料をはじめ、リサイクル技術やサーキュラーエコノミーとしての資源・材料が出展する総合展。,,csv,1592
1593,第33回 ファインテック ジャパン,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-04,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/ftj.html,https://www.m-messe.co.jp/event/detail/7513,スマートフォン・ウェアラブル端末・VRディスプレイなど、用途が広がり続ける電子ディスプレイ産業 日本最大規模の商談展。,,csv,1593
1594,第33回 ファインテック ジャパン,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-05,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/ftj.html,https://www.m-messe.co.jp/event/detail/7513,スマートフォン・ウェアラブル端末・VRディスプレイなど、用途が広がり続ける電子ディスプレイ産業 日本最大規模の商談展。,,csv,1594
1595,第33回 ファインテック ジャパン,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-06,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/ftj.html,https://www.m-messe.co.jp/event/detail/7513,スマートフォン・ウェアラブル端末・VRディスプレイなど、用途が広がり続ける電子ディスプレイ産業 日本最大規模の商談展。,,csv,1595
1596,第23回 Photonix(光・レーザー技術展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-04,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/photo.html,https://www.m-messe.co.jp/event/detail/7514,「レーザー加工」「光学部品」「光計測・分析」などのテーマで構成される「光」技術の見本市。国内外から有力企業が出展し、大型実機による加工機デモなどが多数実施され、多くの専門家が活発に商談を行っています。,,csv,1596
1597,第23回 Photonix(光・レーザー技術展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-05,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/photo.html,https://www.m-messe.co.jp/event/detail/7514,「レーザー加工」「光学部品」「光計測・分析」などのテーマで構成される「光」技術の見本市。国内外から有力企業が出展し、大型実機による加工機デモなどが多数実施され、多くの専門家が活発に商談を行っています。,,csv,1597
1598,第23回 Photonix(光・レーザー技術展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール",RX Japan 株式会社,2023-10-06,10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/photo.html,https://www.m-messe.co.jp/event/detail/7514,「レーザー加工」「光学部品」「光計測・分析」などのテーマで構成される「光」技術の見本市。国内外から有力企業が出展し、大型実機による加工機デモなどが多数実施され、多くの専門家が活発に商談を行っています。,,csv,1598
1599,地方自治情報化推進フェア2023,展示会・見本市,国際展示場 展示ホール9〜11,地方公共団体情報システム機構,2023-10-05,09:30,09:30,17:30,09:30～17:30（10/5(木) 9:30～17:3010/6(金) 9:30～17:00）,0,0,無料,,https://www.m-messe.co.jp/event/detail/7551,日本最大規模の地方公共団体向け情報システム展示会として、125社・団体が出展。講演では有識者が登壇し、地方公共団体向のデジタル化推進に向けた知見を得ていただくことができます。,,csv,1599
1600,地方自治情報化推進フェア2023,展示会・見本市,国際展示場 展示ホール9〜11,地方公共団体情報システム機構,2023-10-06,09:30,09:30,17:30,09:30～17:30（10/5(木) 9:30～17:3010/6(金) 9:30～17:00）,0,0,無料,,https://www.m-messe.co.jp/event/detail/7551,日本最大規模の地方公共団体向け情報システム展示会として、125社・団体が出展。講演では有識者が登壇し、地方公共団体向のデジタル化推進に向けた知見を得ていただくことができます。,,csv,1600
1601,GIGA・GIGA SONIC ～2周年大感謝祭SPECIAL in 幕張メッセ～ presented by ドラゴンエッグ,音楽イベント,国際展示場 展示ホール4〜5,株式会社GALDir Media,2023-10-07,11:00,11:00,21:00,11:00～21:00（開場 : 11:00 / 開演 : 12:00 / 終演 : 21: 00 予定）,0,0,,https://gigagiga-sonic.com/,https://www.m-messe.co.jp/event/detail/7532,2021年誕生、新規大型アイドルフェス最有力候補!!多くの人気アイドルが出演するアイドルの祭典です。,,csv,1601
1602,マイナビ仕事研究&インターンシップフェア 幕張会場,イベント,国際展示場 展示ホール1,株式会社マイナビ,2023-10-07,13:00,13:00,17:00,13:00～17:00,0,0,,https://job.mynavi.jp/conts/event/2025/8121/index.html,https://www.m-messe.co.jp/event/detail/7489,多数の優良企業が一挙に集結し、会社やインターンシップの説明を聞くことができます。就活準備に役立つ様々なコンテンツも実施予定!様々な企業を比較し、自分のやりたいことを見つける第一歩を踏み出しましょう!,,csv,1602
1603,令和5年度千葉県私学振興大会～私学教育を考える集い～,その他,"国際会議場 コンベンションホール,中会議室201",一般社団法人千葉県私立中学高等学校協会,2023-10-07,14:00,14:00,16:30,14:00～16:30（開会が14時～で受付は13時より。会場設営・準備は9時頃～開始予定。）,0,0,無料,https://chibashigaku.jp/hs/,https://www.m-messe.co.jp/event/detail/7456,千葉県私学の困窮を広く県民に訴えるとともに、なお一層の私立学校教育振興をはかるための大会。,,csv,1603
1604,2023 いずみ住まいのグランドフェア,展示会・見本市,国際展示場 展示ホール3,株式会社 小泉東関東,2023-10-07,12:00,12:00,18:00,12:00～18:00（10/7(土) 12:00～18:0010/8 (日)   9:30～16:00）,0,0,料金無し,https://www.koizumi.info/,https://www.m-messe.co.jp/event/detail/7529,展示即売会,,csv,1604
1605,2023 いずみ住まいのグランドフェア,展示会・見本市,国際展示場 展示ホール3,株式会社 小泉東関東,2023-10-08,12:00,12:00,18:00,12:00～18:00（10/7(土) 12:00～18:0010/8 (日)   9:30～16:00）,0,0,料金無し,https://www.koizumi.info/,https://www.m-messe.co.jp/event/detail/7529,展示即売会,,csv,1605
1606,SAMURAI SONIC vol.5,音楽イベント,国際展示場 展示ホール4〜5,SAMURAI SONIC 実行委員会,2023-10-08,12:20,12:20,19:30,12:20～19:30（11:00 開場、12:20 開演、19:30 終演予定）,0,0,,https://www.samuraisonic.com/,https://www.m-messe.co.jp/event/detail/7524,「SAMURAI SONIC」は、ジャンルや世代を超えたアーティストが一堂に会する音楽イベントです。,,csv,1606
1607,MAJESTIC LIVE - Door of Hope -,音楽イベント,国際展示場 展示ホール10〜11,株式会社DONUTS,2023-10-08,18:00,18:00,20:00,18:00～20:00,0,0,,https://yourmajesty.jp/news/event/20230731/1942/,https://www.m-messe.co.jp/event/detail/7549,コンサート,,csv,1607
1608,MAJESTIC LIVE - Door of Hope -,音楽イベント,国際展示場 展示ホール10〜11,株式会社DONUTS,2023-10-09,18:00,18:00,20:00,18:00～20:00,0,0,,https://yourmajesty.jp/news/event/20230731/1942/,https://www.m-messe.co.jp/event/detail/7549,コンサート,,csv,1608
1609,営業開始20周年記念 京成バスお客様感謝フェスティバル,イベント,国際展示場 展示ホール8,京成バス株式会社,2023-10-08,10:00,10:00,15:00,10:00～15:00,0,0,,https://www.keiseibus.co.jp/,https://www.m-messe.co.jp/event/detail/7457,・ステージ(沿線学校・団体による吹奏楽等)・車両展示・連節バス洗車機体験・高速バス試乗会・ミニゲーム・パネル展示・グッズ販売※予定を変更する場合があります。,,csv,1609
1610,acosta!@幕張メッセ国際会議場,イベント,"国際会議場 コンベンションホール,国際会議室,中会議室201",株式会社ハコスタ,2023-10-09,11:00,11:00,19:00,11:00～19:00,0,0,,https://acosta.jp/,https://www.m-messe.co.jp/event/detail/7484,コスプレイベント,,csv,1610
1611,第68回日本聴覚医学会総会・学術講演会,学会・会議,"国際会議場 コンベンションホール,中会議室201,301、302",第68回日本聴覚医学会総会・学術講演会,2023-10-11,,,,（10/11(水)学会役員のみ10/12(木)8:00～19:3010/13(金)8:00～16:30）,12000,12000,"会員、非会員:12,000円(不課税)",https://www.mediproduce.com/audiology68,https://www.m-messe.co.jp/event/detail/7449,聴覚並びにその障害に関する研究の進歩と発展を図ることを目的とし、日本聴覚医学会会員が学術発表、並びに、関連企業による展示会の実施。,,csv,1611
1612,第68回日本聴覚医学会総会・学術講演会,学会・会議,"国際会議場 コンベンションホール,中会議室201,301、302",第68回日本聴覚医学会総会・学術講演会,2023-10-12,,,,（10/11(水)学会役員のみ10/12(木)8:00～19:3010/13(金)8:00～16:30）,12000,12000,"会員、非会員:12,000円(不課税)",https://www.mediproduce.com/audiology68,https://www.m-messe.co.jp/event/detail/7449,聴覚並びにその障害に関する研究の進歩と発展を図ることを目的とし、日本聴覚医学会会員が学術発表、並びに、関連企業による展示会の実施。,,csv,1612
1613,第68回日本聴覚医学会総会・学術講演会,学会・会議,"国際会議場 コンベンションホール,中会議室201,301、302",第68回日本聴覚医学会総会・学術講演会,2023-10-13,,,,（10/11(水)学会役員のみ10/12(木)8:00～19:3010/13(金)8:00～16:30）,12000,12000,"会員、非会員:12,000円(不課税)",https://www.mediproduce.com/audiology68,https://www.m-messe.co.jp/event/detail/7449,聴覚並びにその障害に関する研究の進歩と発展を図ることを目的とし、日本聴覚医学会会員が学術発表、並びに、関連企業による展示会の実施。,,csv,1613
1614,第13回 農業WEEK,イベント,国際展示場 展示ホール4〜8,RX Japan株式会社,2023-10-11,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料\5,000/⼈",https://www.agriexpo-week.jp/tokyo/ja-jp.html,https://www.m-messe.co.jp/event/detail/7464,日本最大※の農業・畜産の総合展。ビニールハウス、肥料、農業機械、IT技術、植物工場システム、6次産業化設備など、農業生産に関するあらゆる資材・技術・サービスが出展。※同種の展示会との出展社数の比較,,csv,1614
1615,第13回 農業WEEK,イベント,国際展示場 展示ホール4〜8,RX Japan株式会社,2023-10-12,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料\5,000/⼈",https://www.agriexpo-week.jp/tokyo/ja-jp.html,https://www.m-messe.co.jp/event/detail/7464,日本最大※の農業・畜産の総合展。ビニールハウス、肥料、農業機械、IT技術、植物工場システム、6次産業化設備など、農業生産に関するあらゆる資材・技術・サービスが出展。※同種の展示会との出展社数の比較,,csv,1615
1616,第13回 農業WEEK,イベント,国際展示場 展示ホール4〜8,RX Japan株式会社,2023-10-13,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料\5,000/⼈",https://www.agriexpo-week.jp/tokyo/ja-jp.html,https://www.m-messe.co.jp/event/detail/7464,日本最大※の農業・畜産の総合展。ビニールハウス、肥料、農業機械、IT技術、植物工場システム、6次産業化設備など、農業生産に関するあらゆる資材・技術・サービスが出展。※同種の展示会との出展社数の比較,,csv,1616
1617,第6回  メディカル ジャパン 東京[医療・介護・薬局 Week 東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-11,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7536,病院・クリニック・薬局・介護事業者に必要な製品・サービスが一堂に出展する展示会です。,,csv,1617
1618,第6回  メディカル ジャパン 東京[医療・介護・薬局 Week 東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-12,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7536,病院・クリニック・薬局・介護事業者に必要な製品・サービスが一堂に出展する展示会です。,,csv,1618
1619,第6回  メディカル ジャパン 東京[医療・介護・薬局 Week 東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-13,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7536,病院・クリニック・薬局・介護事業者に必要な製品・サービスが一堂に出展する展示会です。,,csv,1619
1620,第6回 病院EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-11,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7537,病院に必要な設備・医療機器・ITシステム・サービスが一堂に出展する専門展,,csv,1620
1621,第6回 病院EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-12,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7537,病院に必要な設備・医療機器・ITシステム・サービスが一堂に出展する専門展,,csv,1621
1622,第6回 病院EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-13,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7537,病院に必要な設備・医療機器・ITシステム・サービスが一堂に出展する専門展,,csv,1622
1623,第4回 クリニック EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-11,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7538,開業医のための医療機器・IT・サービス、開業支援などが出展するクリニック向け専門展示会です。,,csv,1623
1624,第4回 クリニック EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-12,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7538,開業医のための医療機器・IT・サービス、開業支援などが出展するクリニック向け専門展示会です。,,csv,1624
1625,第4回 クリニック EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-13,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7538,開業医のための医療機器・IT・サービス、開業支援などが出展するクリニック向け専門展示会です。,,csv,1625
1626,第6回 介護&看護 EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-11,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7539,介護ICT・介護/福祉機器から人材サービスが出展する介護の展示会です。,,csv,1626
1627,第6回 介護&看護 EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-12,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7539,介護ICT・介護/福祉機器から人材サービスが出展する介護の展示会です。,,csv,1627
1628,第6回 介護&看護 EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-13,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7539,介護ICT・介護/福祉機器から人材サービスが出展する介護の展示会です。,,csv,1628
1629,第4回 次世代薬局 EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-11,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7540,調剤機器から健康機器、ITシステム、サプリメントまでが出展する薬局向け専門展示会です。,,csv,1629
1630,第4回 次世代薬局 EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-12,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7540,調剤機器から健康機器、ITシステム、サプリメントまでが出展する薬局向け専門展示会です。,,csv,1630
1631,第4回 次世代薬局 EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-13,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7540,調剤機器から健康機器、ITシステム、サプリメントまでが出展する薬局向け専門展示会です。,,csv,1631
1632,第3回 感染対策 EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-11,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7541,消毒剤、飛沫防止製品、衛生用品などが出展する日本最大級の感染対策 専門展示会です。,,csv,1632
1633,第3回 感染対策 EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-12,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7541,消毒剤、飛沫防止製品、衛生用品などが出展する日本最大級の感染対策 専門展示会です。,,csv,1633
1634,第3回 感染対策 EXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-13,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7541,消毒剤、飛沫防止製品、衛生用品などが出展する日本最大級の感染対策 専門展示会です。,,csv,1634
1635,第1回 健康サポートEXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-11,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7542,健康管理から健康食品・フィットネス製品など、健康面をあらゆる面からサポートする製品・サービスが出展する展示会です。,,csv,1635
1636,第1回 健康サポートEXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-12,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7542,健康管理から健康食品・フィットネス製品など、健康面をあらゆる面からサポートする製品・サービスが出展する展示会です。,,csv,1636
1637,第1回 健康サポートEXPO [東京],展示会・見本市,国際展示場 展示ホール1〜3,RX Japan株式会社,2023-10-13,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7542,健康管理から健康食品・フィットネス製品など、健康面をあらゆる面からサポートする製品・サービスが出展する展示会です。,,csv,1637
1638,第1回 農業 脱炭素・SDGs EXPO,展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社,2023-10-11,10:00,10:00,17:00,10:00～17:00,5000,5000,"招待券をお持ちでない場合、入場料 \5,000/人",,https://www.m-messe.co.jp/event/detail/7483,農業WEEK内で開催し、CO2削減製品や有機肥料など、持続可能な農業を実現するための製品が集結する展示会。農業界における脱炭素・SDGs推進の流れを受け、2023年より開催を決定しました。,,csv,1638
