title,date,category,target,detail_url,image_url,month_param,detail_title,detail_category,description,date_period,time_main,time_note,detail_target,detail_price,facilities,organizer,official_url,detail_image_url
第5回 組込み/エッジ コンピューティング展【秋】,2023.10.25(水) 〜 2023.10.27(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/7496,https://www.m-messe.co.jp/saved/images/event/28/b4/c449e2e93123144a5bb50dd1942a55a692b128b4.png,202310,第5回 組込み/エッジ コンピューティング展【秋】,展示会・見本市,組込みシステム開発に必要なハード、ソフト、コンポーネント、開発環境を取扱う企業が一堂に出展する展示会です。,2023年10月25日(水)～2023年10月27日(金),10:00～18:00,最終日のみ17:00終了,関係者,無料(事前登録制),['国際展示場 展示ホール3〜8'],RX Japan株式会社,https://www.japan-it.jp/autumn/ja-jp/about/esec.html,https://www.m-messe.co.jp/cache/images/event/28/b4/c449e2e93123144a5bb50dd1942a55a692b128b4.1200x1200.none.png
第1回 メタバース活用EXPO【秋】,2023.10.25(水) 〜 2023.10.27(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/7497,https://www.m-messe.co.jp/saved/images/event/1a/54/6a5f6161f219552dad1e83c7b6a437f26fc61a54.png,202310,第1回 メタバース活用EXPO【秋】,展示会・見本市,ビジネス活用のためのメタバース製品 / サービスが一堂に出展する専門展です。,2023年10月25日(水)～2023年10月27日(金),10:00～18:00,最終日のみ17:00終了,関係者,無料(事前登録制),['国際展示場 展示ホール3〜8'],RX Japan株式会社,https://www.japan-it.jp/autumn/ja-jp/about/meta.html,https://www.m-messe.co.jp/cache/images/event/1a/54/6a5f6161f219552dad1e83c7b6a437f26fc61a54.1200x1200.none.png
第14回 Japan IT Week【秋】,2023.10.25(水) 〜 2023.10.27(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/7466,https://www.m-messe.co.jp/saved/images/event/a5/81/c644062c9f85d820702ec523118d0b287e9da581.png,202310,第14回 Japan IT Week【秋】,展示会・見本市,11の専門展から構成されている下半期最大のIT展示会です。ITの各分野を幅広く網羅して開催することで、ビジネス拡大を求める出展社、来場者にとって欠かせない展示会となっています。,2023年10月25日(水)～2023年10月27日(金),10:00～18:00,最終日のみ17:00終了,関係者,無料(事前登録制),['国際展示場 展示ホール3〜8'],RX Japan株式会社,https://www.japan-it.jp/autumn/ja-jp.html,https://www.m-messe.co.jp/cache/images/event/a5/81/c644062c9f85d820702ec523118d0b287e9da581.1200x1200.none.png
NexTech Week 2023【秋】,2023.10.25(水) 〜 2023.10.27(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/7439,https://www.m-messe.co.jp/saved/images/event/e4/ca/83d102f0ed7e10968614899f154cc3be345ae4ca.jpg,202310,NexTech Week 2023【秋】,展示会・見本市,AI・ブロックチェーン・量子コンピュータの最新テクノロジーに関する3つの展示会と、DXを推進するために不可欠な「デジタル人材の育成を支援」する製品・サービスが出展する展示会、合計4つの展示会で構成。,2023年10月25日(水)～2023年10月27日(金),10:00～18:00,最終日のみ17:00終了,関係者,無料(要登録),['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.nextech-week.jp/autumn/ja-jp.html,https://www.m-messe.co.jp/cache/images/event/e4/ca/83d102f0ed7e10968614899f154cc3be345ae4ca.1200x1200.none.jpg
第4回 AI・人工知能 EXPO【秋】,2023.10.25(水) 〜 2023.10.27(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/7440,https://www.m-messe.co.jp/saved/images/event/19/69/92c2433423358f5a4246dc8959baea24d8b31969.png,202310,第4回 AI・人工知能 EXPO【秋】,展示会・見本市,生成AI・ディープラーニング、機械学習、エッジAI、自然言語処理、画像・音声認識、対話AIなど AIに関するサービスが一堂に出展。DXを推進するために、活発な商談が行われています。,2023年10月25日(水)～2023年10月27日(金),10:00～18:00,最終日のみ17:00終了,関係者,無料(要登録),['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.nextech-week.jp/autumn/ja-jp/about/ai.html,https://www.m-messe.co.jp/cache/images/event/19/69/92c2433423358f5a4246dc8959baea24d8b31969.1200x1200.none.png
第4回 ブロックチェーンEXPO 【秋】,2023.10.25(水) 〜 2023.10.27(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/7441,https://www.m-messe.co.jp/saved/images/event/9f/1c/c4536be98478cb8f73f31d570adcc4bff90b9f1c.png,202310,第4回 ブロックチェーンEXPO 【秋】,展示会・見本市,最新の研究からアプリケーションまで、ブロックチェーン技術のすべてが一堂に出展。製造業・金融・小売流通・エネルギー・医療などあらゆる分野の方々が来場し、活発な商談が行われています。,2023年10月25日(水)～2023年10月27日(金),10:00～18:00,最終日のみ17:00終了,関係者,無料(要登録),['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.nextech-week.jp/autumn/ja-jp/about/bc.html,https://www.m-messe.co.jp/cache/images/event/9f/1c/c4536be98478cb8f73f31d570adcc4bff90b9f1c.1200x1200.none.png
第4回 量子コンピューティング EXPO 【秋】,2023.10.25(水) 〜 2023.10.27(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/7442,https://www.m-messe.co.jp/saved/images/event/6f/1b/be4f1e77fc606361caf054e29f42e65aef826f1b.png,202310,第4回 量子コンピューティング EXPO 【秋】,展示会・見本市,最新の研究からアプリケーションまで、量子コンピュータ技術のすべてが一堂に出展。製造業、金融機関、社会インフラ、物流業界などあらゆる分野の方々が来場し、活発な商談が行われています。,2023年10月25日(水)～2023年10月27日(金),10:00～18:00,最終日のみ17:00終了,関係者,無料(要登録),['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.nextech-week.jp/autumn/ja-jp/about/qc.html,https://www.m-messe.co.jp/cache/images/event/6f/1b/be4f1e77fc606361caf054e29f42e65aef826f1b.1200x1200.none.png
第2回 デジタル人材育成支援 EXPO【秋】,2023.10.25(水) 〜 2023.10.27(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/7443,https://www.m-messe.co.jp/saved/images/event/fd/b7/0352a562ac6db906cb023f9837e0c6a15638fdb7.png,202310,第2回 デジタル人材育成支援 EXPO【秋】,展示会・見本市,デジタル人材の育成を支援する企業が一堂に出展。DX推進に不可欠なデジタル人材を育成したい企業の経営層や、製造業・エネルギー・社会インフラ・金融など、あらゆる業界の方と直接商談できる展示会です。,2023年10月25日(水)～2023年10月27日(金),10:00～18:00,最終日のみ17:00終了,関係者,無料(要登録),['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.nextech-week.jp/autumn/ja-jp/about/dxh.html,https://www.m-messe.co.jp/cache/images/event/fd/b7/0352a562ac6db906cb023f9837e0c6a15638fdb7.1200x1200.none.png
第3回 XR総合展【秋】,2023.10.25(水) 〜 2023.10.27(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/7444,https://www.m-messe.co.jp/saved/images/event/67/35/cb6a98f185d0dac0b2b574d8c532b10a31646735.jpg,202310,第3回 XR総合展【秋】,展示会・見本市,「メタバース」や「デジタルツイン」など、生活や社会を革新していく技術として昨今注目が集まるXR技術。そのXRに特化した専門展「XR総合展」を開催します。,2023年10月25日(水)～2023年10月27日(金),10:00～18:00,最終日のみ17:00終了,関係者,無料(要登録),['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.xr-fair.jp/autumn/ja-jp.html,https://www.m-messe.co.jp/cache/images/event/67/35/cb6a98f185d0dac0b2b574d8c532b10a31646735.1200x1200.none.jpg
第2回 メタバース総合展【秋】,2023.10.25(水) 〜 2023.10.27(金),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/7445,https://www.m-messe.co.jp/saved/images/event/de/38/88af31de43c1e4cd9d91af67db46f105c105de38.jpg,202310,第2回 メタバース総合展【秋】,展示会・見本市,メタバースを実現・活用するサービス・技術が一堂に出展。メタバースでビジネスをしたい、企業の販促・経営、小売、エンタメ、製造業、イベント関係者などあらゆる業界の方と直接商談することができる展示会です。,2023年10月25日(水)～2023年10月27日(金),10:00～18:00,最終日のみ17:00終了,関係者,無料(要登録),['国際展示場 展示ホール1〜3'],RX Japan株式会社,https://www.metaverse-expo.jp/autumn/ja-jp.html,https://www.m-messe.co.jp/cache/images/event/de/38/88af31de43c1e4cd9d91af67db46f105c105de38.1200x1200.none.jpg
第48回日本重症心身障害学会学術集会,2023.10.26(木) 〜 2023.10.27(金),学会・会議,関係者,https://www.m-messe.co.jp/event/detail/7450,https://www.m-messe.co.jp/saved/images/event/79/7b/b3a5d55599982fee684e212c307a79fc1fbc797b.jpg,202310,第48回日本重症心身障害学会学術集会,学会・会議,テーマ:重症心身障害医療と福祉に新しい風を!地域共生社会の実現に向けて,2023年10月26日(木)～2023年10月27日(金),09:00～17:00,,関係者,"事前登録 医師 10,000円、医師以外 8,000円、学生 2,000円当日登録 医師 12,000円、医師以外 10,000円、学生 2,000円","['国際会議場 国際会議室,中会議室201,301・304、101-105']",第48回日本重症心身障害学会学術集会 大会長 石井 光子(千葉県千葉リハビリテーションセンター愛育園 園長),https://www.smid2023.jp/,https://www.m-messe.co.jp/cache/images/event/79/7b/b3a5d55599982fee684e212c307a79fc1fbc797b.1200x1200.none.jpg
令和5年度千葉県調理師試験,2023.10.28(土),その他,関係者,https://www.m-messe.co.jp/event/detail/7499,https://www.m-messe.co.jp/static/images/event/noimage_cat6.jpg,202310,令和5年度千葉県調理師試験,その他,調理師試験,2023年10月28日(土),12:00～15:30,14:00以降入室不可,関係者,無料,"['国際会議場 コンベンションホール,国際会議室,中会議室201,202,203,204,205,301,302,303,304,101,102,103,104,105']",千葉県健康福祉部健康づくり支援課,,
えんとつ町の踊るハロウィンナイト,2023.10.28(土),イベント,一般,https://www.m-messe.co.jp/event/detail/7485,https://www.m-messe.co.jp/saved/images/event/93/12/65cb7425d49728eee174359616fc311f2b069312.jpg,202310,えんとつ町の踊るハロウィンナイト,イベント,幕張メッセのド真ん中に巨大な櫓(やぐら)を建てて、『ハロウィン盆踊り』を開催!,2023年10月28日(土),,13:00開場 / 14:30開演,,,['国際展示場 展示ホール9〜10'],「えんとつ町の踊るハロウィンナイト」製作委員会,,https://www.m-messe.co.jp/cache/images/event/93/12/65cb7425d49728eee174359616fc311f2b069312.1200x1200.none.jpg
NEX_FEST,2023.11.03(金),音楽イベント,一般,https://www.m-messe.co.jp/event/detail/7558,https://www.m-messe.co.jp/saved/images/event/cc/f2/7d847b3deed6f85afa2bf4b5c3b3cc69b4abccf2.jpg,202311,NEX_FEST,音楽イベント,BRING ME THE HORIZONがキュレーとする新フェスが開催!,2023年11月3日(金・祝),11:00～21:30,,,,['国際展示場 展示ホール9〜11'],株式会社クリエイティブマンプロダクション,https://nexfestjapan.com/,https://www.m-messe.co.jp/cache/images/event/cc/f2/7d847b3deed6f85afa2bf4b5c3b3cc69b4abccf2.1200x1200.none.jpg
冬スポ‼WINTER SPORTS FESTA season23,2023.11.03(金) 〜 2023.11.05(日),即売会,一般,https://www.m-messe.co.jp/event/detail/7519,https://www.m-messe.co.jp/saved/images/event/5f/c0/c7ab3f2478db9eb05e224bd7ce34863929015fc0.jpg,202311,冬スポ‼WINTER SPORTS FESTA season23,即売会,ウィンタースポーツ用品の販売イベント,2023年11月3日(金・祝)～2023年11月5日(日),,2023年11月3日(金・祝)  13:00～19:002023年11月4日(土)     11:00～19:002023年11月5日(日)     11:00～18:00※各日、30分後にレジクローズとなります。,,,['国際展示場 展示ホール7'],株式会社ディー.オー.ディー.,https://www.fuyusupo.jp/,https://www.m-messe.co.jp/cache/images/event/5f/c0/c7ab3f2478db9eb05e224bd7ce34863929015fc0.1200x1200.none.jpg
家具メッセバザールin幕張メッセ,2023.11.03(金) 〜 2023.11.05(日),イベント,関係者、一般,https://www.m-messe.co.jp/event/detail/7577,https://www.m-messe.co.jp/saved/images/event/48/99/25828f0a16bde56e40666470d302812f84a74899.jpg,202311,家具メッセバザールin幕張メッセ,イベント,かねたや家具店が主催する家具のセール販売会です。イベント総開催数は300回を超えており、国内外の家具メーカー70社以上が集結!!品質の良い家具を一度にまとめて比較でき、お得に買える機会です。,2023年11月3日(金・祝)～2023年11月5日(日),10:00～19:00,11/3 (金)10:00～19:0011/4(土)10:00～19:0011/5(日) 10:00～18:00,関係者,無料※事前お申込み制となります,['国際展示場 展示ホール6'],株式会社かねたや家具店,https://www.kanetaya.com/makuhari_messe/?afe=ID010,https://www.m-messe.co.jp/cache/images/event/48/99/25828f0a16bde56e40666470d302812f84a74899.1200x1200.none.jpg
テレビ朝日ドリームフェスティバル2023,2023.11.03(金) 〜 2023.11.05(日),音楽イベント,一般,https://www.m-messe.co.jp/event/detail/7533,https://www.m-messe.co.jp/saved/images/event/68/56/78b09f04a923540cc8dd55e056b3b405853d6856.jpg,202311,テレビ朝日ドリームフェスティバル2023,音楽イベント,テレビ朝日がお贈りする夢の音楽祭が今年も開催決定!!好評につき12回目の開催!今回も豪華アーティストの競演をお楽しみください!,2023年11月3日(金・祝)～2023年11月5日(日),,11/3(金・祝) 開場 14:00 / 開演 15:0011/4(土)       開場 14:00 / 開演 15:0011/5(日)       開場 14:00 / 開演 15:00,,,['国際展示場 展示ホール1〜4'],テレビ朝日,https://dreamfestival.jp/,https://www.m-messe.co.jp/cache/images/event/68/56/78b09f04a923540cc8dd55e056b3b405853d6856.1200x1200.none.jpg
Cybozu Days 2023 Magical DX Tour,2023.11.08(水) 〜 2023.11.09(木),イベント,一般,https://www.m-messe.co.jp/event/detail/7557,https://www.m-messe.co.jp/saved/images/event/9b/15/a69659e1e749b52d48a2108969579e0e9e459b15.png,202311,Cybozu Days 2023 Magical DX Tour,イベント,サイボウズのクラウドサービス「キントーン」の事例セッションや100以上の展示ブースが集まる総合イベントです。,2023年11月8日(水)～2023年11月9日(木),11:00～18:00,,,,['国際展示場 展示ホール9〜11'],サイボウズ株式会社,https://days.cybozu.co.jp/,https://www.m-messe.co.jp/cache/images/event/9b/15/a69659e1e749b52d48a2108969579e0e9e459b15.1200x1200.none.png
「第8回鉄道技術展2023」/「第5回橋梁・トンネル技術展」,2023.11.08(水) 〜 2023.11.10(金),展示会・見本市,一般,https://www.m-messe.co.jp/event/detail/7523,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202311,「第8回鉄道技術展2023」/「第5回橋梁・トンネル技術展」,展示会・見本市,交通・鉄道システム、横断的技術、土木・インフラ技術・施設、電力・輸送・運行管理車両、インテリア 、旅客サービス 、自動化 、次世代モビリティサービス,2023年11月8日(水)～2023年11月10日(金),10:00～17:00,,,,"['国際展示場 展示ホール4〜8', '国際会議場']",株式会社シー・エヌ・ティ,http://www.cnt-inc.co.jp/,
2023 JIKEI COM Game & e-Sports SHOW・若きクリエーター展/好きを仕事に!滋慶学園 職業体験フェスタ2023～滋慶学園とともに,2023.11.10(金) 〜 2023.11.11(土),イベント,一般,https://www.m-messe.co.jp/event/detail/7571,https://www.m-messe.co.jp/saved/images/event/57/4f/8490d69ea6ea5be091ee9b0d0280914dbac4574f.jpg,202311,2023 JIKEI COM Game & e-Sports SHOW・若きクリエーター展/好きを仕事に!滋慶学園 職業体験フェスタ2023～滋慶学園とともに,イベント,デジタルエンタテインメント業界を目指す若きクリエーターの産学連携プロジェクトで磨かれた作品・パフォーマンスを一堂に展示!滋慶学園グループだからできる500職種からの職業体験イベントも同時開催!,2023年11月10日(金)～2023年11月11日(土),,11月10日(金)11:00～18:0011月11日(土)10:00～17:00,,,['国際展示場 展示ホール1'],滋慶学園,https://www.jikeicom.jp/gameshow/,https://www.m-messe.co.jp/cache/images/event/57/4f/8490d69ea6ea5be091ee9b0d0280914dbac4574f.1200x1200.none.jpg
JICA海外協力隊募集説明会,2023.11.11(土),イベント,一般,https://www.m-messe.co.jp/event/detail/7560,https://www.m-messe.co.jp/saved/images/event/e3/92/d6a6c9fe76fde95ad2d118a6ad9985df072ae392.jpg,202311,JICA海外協力隊募集説明会,イベント,途上国で現地の人々と活動するJICA海外協力隊。経験者が現地での活動・生活について語ります!派遣国から生中継企画・個別相談会も予定!人生なんてきっかけひとつお気軽にご参加ください!,2023年11月11日(土),14:00～16:00,13:30受付開始・動画放映を実施します。個別相談は13:30から利用可能です。,,,['国際会議場 105'],独立行政法人国際協力機構,,https://www.m-messe.co.jp/cache/images/event/e3/92/d6a6c9fe76fde95ad2d118a6ad9985df072ae392.1200x1200.none.jpg
InterBEE 2023,2023.11.15(水) 〜 2023.11.17(金),展示会・見本市,一般,https://www.m-messe.co.jp/event/detail/7528,https://www.m-messe.co.jp/saved/images/event/bf/f6/bbfb80dbc00c8d4288d5c13ed5e76f927479bff6.png,202311,InterBEE 2023,展示会・見本市,Inter BEEは歴史と実績に裏づけされた、日本随一の音と映像と通信のプロフェッショナル展として、コンテンツビジネスにかかわる最新のイノベーションが国内外から一堂に会する国際展示会です。,2023年11月15日(水)～2023年11月17日(金),10:00～17:30,<幕張メッセ会場>11月15日(水)10:00～17:3011月16日(木)10:00～17:3011月17日(金)10:00～17:00<オンライン>11月6日(月)～12月15日(金),,,"['国際展示場 展示ホール1〜6', '国際会議場 国際会議室,中会議室201', '幕張イベントホール']",一般社団法人日本エレクトロニクスショー協会,https://www.inter-bee.com/ja/,https://www.m-messe.co.jp/cache/images/event/bf/f6/bbfb80dbc00c8d4288d5c13ed5e76f927479bff6.1200x1200.none.png
315 Production presents F@NTASTIC COMBINATION LIVE,2023.11.17(金) 〜 2023.11.19(日),イベント,一般,https://www.m-messe.co.jp/event/detail/7554,https://www.m-messe.co.jp/saved/images/event/88/34/4f132268249864d3493ca873bf39d049c28c8834.jpg,202311,315 Production presents F@NTASTIC COMBINATION LIVE,イベント,315プロダクションのアイドル達によるユニット合同ライブです。ユニットそれぞれの個性や魅力がつまったパフォーマンスそして、ここでしか見られないユニット同士のコンビネーションをお届けします。,2023年11月17日(金)～2023年11月19日(日),,2023年11月17日(金)17:00開場/18:00開演「315 Production presents F@NTASTIC COMBINATION LIVE ～BRAINPOWER!!～」幕張公演2023年11月18日(土)①12:30開場/13:30開演②17:30開場/18:30開演「315 Production presents F@NTASTIC COMBINATION LIVE ～CONNECTIME!!!!～」2023年11月19日(日)①12:00開場/13:00開演②17:00開場/18:00開演「315 Production presents F@NTASTIC COMBINATION LIVE ～CONNECTIME!!!!～」,,,['国際展示場 展示ホール9〜10'],株式会社バンダイナムコエンターテインメント,https://bnfaq.channel.or.jp/title/2743,https://www.m-messe.co.jp/cache/images/event/88/34/4f132268249864d3493ca873bf39d049c28c8834.1200x1200.none.jpg
マイナビ薬学生のための仕事研究&インターンシップフェア 千葉会場,2023.11.18(土),イベント,一般,https://www.m-messe.co.jp/event/detail/7547,https://www.m-messe.co.jp/saved/images/event/06/d7/2c6f5ec52f2a9e41d3298c31896f3f3b111d06d7.png,202311,マイナビ薬学生のための仕事研究&インターンシップフェア 千葉会場,イベント,多数の優良企業が一挙に集結し、会社やインターンシップの説明を聞くことができます。就活準備に役立つ様々なコンテンツも実施予定!様々な企業を比較し、自分のやりたいことを見つける第一歩を踏み出しましょう!,2023年11月18日(土),13:00～17:00,,,,['国際会議場 中会議室201'],株式会社マイナビ,https://job.mynavi.jp/conts/event/2025/8028/index.html,https://www.m-messe.co.jp/cache/images/event/06/d7/2c6f5ec52f2a9e41d3298c31896f3f3b111d06d7.1200x1200.none.png
マクハリハンドメイドフェスタ2023,2023.11.18(土) 〜 2023.11.19(日),イベント,一般,https://www.m-messe.co.jp/event/detail/7534,https://www.m-messe.co.jp/saved/images/event/e2/71/d7eb49ab362ec4d0b744c4f50412e23caba6e271.jpg,202311,マクハリハンドメイドフェスタ2023,イベント,クリエイターによるハンドメイド作品の展示・販売・ワークショップ等,2023年11月18日(土)～2023年11月19日(日),,11月18日(土) 11:00ー17:30(最終入場 17:00)11月19日(日) 10:00ー16:30(最終入場 16:00)※日にちによって開催時間が異なりますのでご注意ください。,,,['国際展示場 展示ホール4〜5'],マクハリハンドメイドフェスタ実行委員会,https://www.m-handmade.jp/,https://www.m-messe.co.jp/cache/images/event/e2/71/d7eb49ab362ec4d0b744c4f50412e23caba6e271.1200x1200.none.jpg
2023 Asia ZUMBA Conference,2023.11.18(土) 〜 2023.11.20(月),イベント,関係者,https://www.m-messe.co.jp/event/detail/7550,https://www.m-messe.co.jp/saved/images/event/d9/16/7dad78a534eb320b2094d7ba2a07a304fc88d916.jpg,202311,2023 Asia ZUMBA Conference,イベント,"アジア最大規模のZUMBAの祭典が4年ぶりに幕張に帰ってくる...""2023 Asia ZUMBA® Conference""開催決定!",2023年11月18日(土)～2023年11月20日(月),,11月18日(土) 10:00～20:1511月19日(日)   9:00～18:1511月20日(月)   9:00～18:00,関係者,"3Day Pass *オリジナルトートバック付49,500円	55,000円	66,000円",['幕張イベントホール'],株式会社 Japan Wellness Innovation,https://j-wi.co.jp/,https://www.m-messe.co.jp/cache/images/event/d9/16/7dad78a534eb320b2094d7ba2a07a304fc88d916.1200x1200.none.jpg
ストライダーカップ2023 うみのステージ,2023.11.19(日),イベント,一般,https://www.m-messe.co.jp/event/detail/7573,https://www.m-messe.co.jp/saved/images/event/da/5d/a7e6d716e2a19d205cb441cf6d05f6c12a0dda5d.jpg,202311,ストライダーカップ2023 うみのステージ,イベント,ストライダーカップは、全国各地からストライダーキッズが集結し、レースだけでなく、子どもたちが一日中楽しめる様々なコンテンツがあるお祭りイベントです。*レースのエントリーは終了しました。,2023年11月19日(日),08:30～18:00,,,,['国際展示場 展示ホール1〜2'],ストライダーカップ実行委員会,https://www.strider.jp/cup/,https://www.m-messe.co.jp/cache/images/event/da/5d/a7e6d716e2a19d205cb441cf6d05f6c12a0dda5d.1200x1200.none.jpg
第19回医療安全大会,2023.11.19(日),イベント,関係者、その他,https://www.m-messe.co.jp/event/detail/7546,https://www.m-messe.co.jp/saved/images/event/18/d9/ffa548302bcaf9fda43afd4c4af8b13271f918d9.jpg,202311,第19回医療安全大会,イベント,特別講演「学習する組織を育てる」シンポジウム「心理的安全性を実現するために、私ができること。したいこと」医療関連企業の展示医療安全に関する標語・チーム活動 表彰最優秀チーム活動 紹介,2023年11月19日(日),10:30～16:15,,関係者,無料,"['国際会議場 国際会議室,中会議室201']",公益社団法人千葉県看護協会,,https://www.m-messe.co.jp/cache/images/event/18/d9/ffa548302bcaf9fda43afd4c4af8b13271f918d9.1200x1200.none.jpg
2023 ジャパンターフショー,2023.11.21(火) 〜 2023.11.22(水),展示会・見本市,一般,https://www.m-messe.co.jp/event/detail/7564,https://www.m-messe.co.jp/static/images/event/noimage_cat3.jpg,202311,2023 ジャパンターフショー,展示会・見本市,芝草管理機器・資材総合展示会,2023年11月21日(火)～2023年11月22日(水),09:30～17:00,11/21(火)9:30～17:0011/22(水)9:30～15:00,,,['国際展示場 展示ホール1'],全国ゴルフ場関連事業協会,https://www.jgia.org,
TOHOSHINKI Bigeast FANCLUB EVENT 2023 ～WHITE GARDEN～,2023.11.25(土) 〜 2023.11.27(月),音楽イベント,一般,https://www.m-messe.co.jp/event/detail/7574,https://www.m-messe.co.jp/static/images/event/noimage_cat2.jpg,202311,TOHOSHINKI Bigeast FANCLUB EVENT 2023 ～WHITE GARDEN～,音楽イベント,東方神起オフィシャルファンクラブ「Bigeast」のファンクラブ限定イベント,2023年11月25日(土)～2023年11月27日(月),,11/25(土)1公演目 開場 12:30 / 開演 13:302公演目 開場 16:00 / 開演 17:0011/26(日)1公演目 開場 12:00 / 開演 13:002公演目 開場 15:30 / 開演 16:3011/27(月)開場 16:30 / 開演 17:30,,,['幕張イベントホール'],SM ENTERTAINMENT GROUP STREAM MEDIA CORPORATION / avex live creative,https://toho-jp.net/news/detail.php?id=1110392,
TVアニメ『【推しの子】』スペシャルイベント 苺プロダクション☆ファン感謝祭2023,2023.11.26(日),イベント,一般,https://www.m-messe.co.jp/event/detail/7552,https://www.m-messe.co.jp/static/images/event/noimage_cat1.jpg,202311,TVアニメ『【推しの子】』スペシャルイベント 苺プロダクション☆ファン感謝祭2023,イベント,テレビアニメ スペシャルイベント,2023年11月26日(日),,11月26日(日)〈昼の部〉開場12:30～ 開演13:30～〈夜の部〉開場17:30～ 開演18:30～,,,['国際展示場 展示ホール9〜10'],©赤坂アカ×横槍メンゴ/集英社・【推しの子】製作委員会,https://ichigoproduction.com/event/,
IPF Japan 2023 国際プラスチックフェア,2023.11.28(火) 〜 2023.12.02(土),展示会・見本市,一般,https://www.m-messe.co.jp/event/detail/7520,https://www.m-messe.co.jp/saved/images/event/45/a7/61995535984911821f407e07ca048b8f787645a7.jpg,202311,IPF Japan 2023 国際プラスチックフェア,展示会・見本市,プラスチックとゴムの専門展示会,2023年11月28日(火)～2023年12月2日(土),10:00～17:00,12/2(土)10:00～16:00,,,['国際展示場 展示ホール1〜8'],国際プラスチックフェア協議会,https://www.ipfjapan.jp,https://www.m-messe.co.jp/cache/images/event/45/a7/61995535984911821f407e07ca048b8f787645a7.1200x1200.none.jpg
IPF Japan 2023 国際プラスチックフェア,2023.11.28(火) 〜 2023.12.02(土),展示会・見本市,一般,https://www.m-messe.co.jp/event/detail/7520,https://www.m-messe.co.jp/saved/images/event/45/a7/61995535984911821f407e07ca048b8f787645a7.jpg,202312,IPF Japan 2023 国際プラスチックフェア,展示会・見本市,プラスチックとゴムの専門展示会,2023年11月28日(火)～2023年12月2日(土),10:00～17:00,12/2(土)10:00～16:00,,,['国際展示場 展示ホール1〜8'],国際プラスチックフェア協議会,https://www.ipfjapan.jp,https://www.m-messe.co.jp/cache/images/event/45/a7/61995535984911821f407e07ca048b8f787645a7.1200x1200.none.jpg
PHOENIXDARTS TOURNAMENT 「THE FINAL 2023」/SOFT DARTS PRO TOURNAMENT 「PERFECT」,2023.12.02(土) 〜 2023.12.03(日),イベント,一般,https://www.m-messe.co.jp/event/detail/7582,https://www.m-messe.co.jp/saved/images/event/27/72/289ce6b4ffc0f6c516bc86fad42313f559442772.png,202312,PHOENIXDARTS TOURNAMENT 「THE FINAL 2023」/SOFT DARTS PRO TOURNAMENT 「PERFECT」,イベント,アマチュアソフトダーツ大会/SOFT DARTS PRO TOURNAMENT PERFECT,2023年12月2日(土)～2023年12月3日(日),09:00～20:00,,,,['国際展示場 展示ホール10〜11'],株式会社DACOS,https://dacos.jp/,https://www.m-messe.co.jp/cache/images/event/27/72/289ce6b4ffc0f6c516bc86fad42313f559442772.1200x1200.none.png
プリパラ&キラッとプリ☆チャン&ワッチャプリマジ! Winter Live 2023,2023.12.03(日),音楽イベント,一般,https://www.m-messe.co.jp/event/detail/7590,https://www.m-messe.co.jp/static/images/event/noimage_cat2.jpg,202312,プリパラ&キラッとプリ☆チャン&ワッチャプリマジ! Winter Live 2023,音楽イベント,「アイドルタイムプリパラ」、「アイドルランドプリパラ」、「キラッとプリ☆チャン」そして「ワッチャプリマジ!」のアイドル&プリマジスタたちが今年も大集合!幕張メッセにみ～んな集まれ!,2023年12月3日(日),,12/3(日)昼の部:【開場】12:00 【開演】13:00夜の部:【開場】17:00 【開演】18:00,,,['幕張イベントホール'],エイベックス・ピクチャーズ株式会社,https://avex.jp/primagi/news/detail.php?id=1111303,
